country,region,population
England,Europe,927490
India,Asia,673352
China,Asia,549618
New Zealand,Oceania,530492
Philippines,Asia,293892
Vietnam,Asia,257997
South Africa,Africa,189207
Malaysia,Asia,165616
Italy,Europe,163326
Sri Lanka,Asia,131904
Nepal,Asia,122506
Scotland,Europe,118496
South Korea,Asia,102092
United States,Americas,101309
Germany,Europe,101255
